chr	start	end	log2_TNratio_corrected
chr2	135500001	136000000	-0.0912998138598745
chr2	136000001	136500000	-0.339576959456144
chr2	136500001	137000000	0.281027717418215
chr2	137000001	137500000	0.277084190647803
chr2	137500001	138000000	-0.0768536503964306
chr2	138000001	138500000	0.0461168758493521
chr2	138500001	139000000	-0.2789094414691
chr2	139000001	139500000	-0.291125670044162
chr2	139500001	140000000	0.28022588850836
chr2	140000001	140500000	0.0897520332302204
chr2	140500001	141000000	-0.769337210250235
chr2	141000001	141500000	0.0228450606728043
chr2	141500001	142000000	0.00605569440876617
chr2	142000001	142500000	-0.203640495946894
chr2	142500001	143000000	-0.104563419188537
chr2	143000001	143500000	-0.252444414644522
chr2	143500001	144000000	-0.0247458317278367
chr2	144000001	144500000	0.0524154350017275
chr2	144500001	145000000	0.277520995054874
chr2	145000001	145500000	0.0453584427052303
chr2	145500001	146000000	0.127071029464079
chr2	146000001	146500000	-0.452345902776138
chr2	146500001	147000000	-0.256076241063991
chr2	147000001	147500000	0.0986564589129185
chr2	147500001	148000000	-0.158609253204383
chr2	148000001	148500000	-0.453658229159467
chr2	148500001	149000000	0.0647324865409177
chr2	149000001	149500000	-0.187208072006893
chr2	149500001	150000000	0.013745002184792
chr2	150000001	150500000	0.128069624891825
chr2	150500001	151000000	0.281376120685255
chr2	151000001	151500000	0.0665336834709578
chr2	151500001	152000000	-0.00299583949196552
chr2	152000001	152500000	0.0934284604923222
chr2	152500001	153000000	0.123097596094149
chr2	153000001	153500000	-0.0841844895645934
chr2	153500001	154000000	0.230572860849809
chr2	154000001	154500000	-0.262561146094375
chr2	154500001	155000000	-0.481413935124669
chr2	155000001	155500000	-0.325573974175637
chr2	155500001	156000000	0.314111040679693
chr2	156000001	156500000	0.130019969168476
chr2	156500001	157000000	-0.0639519167918783
chr2	157000001	157500000	-0.190206892768324
chr2	157500001	158000000	-0.270434681727732
chr2	158000001	158500000	0.0364670799406541
chr2	158500001	159000000	-0.404984694410302
chr2	159000001	159500000	-0.00273930229938606
chr2	159500001	160000000	0.230524648963567
chr2	160000001	160500000	-0.0478193071750739
chr2	160500001	161000000	-0.000484021858179818
chr2	161000001	161500000	-0.0488799807510935
chr2	161500001	162000000	0.655621504870323
chr2	162000001	162500000	1.05807699702443
chr2	162500001	163000000	1.3341152281169
chr2	163000001	163500000	0.876052048869349
chr2	163500001	164000000	0.598361324888893
chr2	164000001	164500000	0.961640741505229
chr2	164500001	165000000	0.9541530938427
chr2	165000001	165500000	1.12260301447994
chr2	165500001	166000000	1.24745865398938
chr2	166000001	166500000	0.931555283609539
chr2	166500001	167000000	0.76931501717504
chr2	167000001	167500000	1.06029525122693
chr2	167500001	168000000	0.988515734384024
chr2	168000001	168500000	0.893856048018449
chr2	168500001	169000000	0.992673047108969
chr2	169000001	169500000	0.980626097090865
chr2	169500001	170000000	0.712623878946944
chr2	170000001	170500000	1.05681972031967
chr2	170500001	171000000	0.769359522211202
chr2	171000001	171500000	0.967795078081951
chr2	171500001	172000000	1.02405535401187
chr2	172000001	172500000	0.803222597621625
chr2	172500001	173000000	1.09031713046954
chr2	173000001	173500000	0.615676014411019
chr2	173500001	174000000	1.39205389123622
chr2	174000001	174500000	1.2947898195112
chr2	174500001	175000000	0.899579608129322
chr2	175000001	175500000	1.1198642743975
chr2	175500001	176000000	1.21782014450252
chr2	176000001	176500000	1.28954637701909
chr2	176500001	177000000	0.977893455172378
chr2	177000001	177500000	1.10860269303643
chr2	177500001	178000000	0.756428291396124
chr2	178000001	178500000	1.14890777285072
chr2	178500001	179000000	0.972054536165356
chr2	179000001	179500000	0.96992387013572
chr2	179500001	180000000	1.15013899104094
chr2	180000001	180500000	0.646343794821154
chr2	180500001	181000000	0.992972557361466
chr2	181000001	181500000	0.85786145029221
chr2	181500001	182000000	0.524237797811311
chr2	182000001	182500000	1.04004469076457
chr2	182500001	183000000	1.12075102648965
chr2	183000001	183500000	1.14658254962342
chr2	183500001	184000000	1.20020299133373
chr2	184000001	184500000	1.04461080280862
chr2	184500001	185000000	1.08984992220841
chr2	185000001	185500000	1.05671627747712
chr2	185500001	186000000	0.847252373260743
chr2	186000001	186500000	0.899616878089521
chr2	186500001	187000000	0.985008199090441
chr2	187000001	187500000	0.900431846275907
chr2	187500001	188000000	1.24593873779799
chr2	188000001	188500000	0.760830368320727
chr2	188500001	189000000	0.823632128676717
chr2	189000001	189500000	1.14502158113572
chr2	189500001	190000000	1.03702818236206
chr2	190000001	190500000	1.00242035244116
chr2	190500001	191000000	0.561304880905167
chr2	191000001	191500000	0.831997884303096
chr2	191500001	192000000	0.724553391859892
chr2	192000001	192500000	0.478335110411228
chr2	192500001	193000000	1.08864022685073
chr2	193000001	193500000	NA
chr2	193500001	194000000	0.61848781013817
chr2	194000001	194500000	0.968616349470006
chr2	194500001	195000000	0.815544308633528
chr2	195000001	195500000	0.949329684009389
chr2	195500001	196000000	0.777547074612366
chr2	196000001	196500000	0.829634858798292
chr2	196500001	197000000	0.969419078600916
chr2	197000001	197500000	1.14332324563165
chr2	197500001	198000000	0.514143502719577
chr2	198000001	198500000	0.662219608488338
chr2	198500001	199000000	0.993702644468449
chr2	199000001	199500000	1.14994938664494
chr2	199500001	200000000	1.07987086324561
chr2	200000001	200500000	0.830394533159048
chr2	200500001	201000000	1.07363702091496
chr2	201000001	201500000	1.11845794550656
chr2	201500001	202000000	0.878786994385465
chr2	202000001	202500000	0.96702634961217
chr2	202500001	203000000	1.01299319512394
chr2	203000001	203500000	1.05986282118335
chr2	203500001	204000000	0.874595350466159
chr2	204000001	204500000	1.1330925130818
chr2	204500001	205000000	0.813876767807208
chr2	205000001	205500000	1.08270370468095
chr2	205500001	206000000	0.658298785724053
chr2	206000001	206500000	1.21488987720585
chr2	206500001	207000000	0.886998917656346
chr2	207000001	207500000	1.07313371902377
chr2	207500001	208000000	1.30200844329227
chr2	208000001	208500000	1.13711838339017
chr2	208500001	209000000	1.02460224745127
chr2	209000001	209500000	1.21417551384771
chr2	209500001	210000000	1.15453326264017
chr2	210000001	210500000	1.0504296421584
chr2	210500001	211000000	0.551168570063959
chr2	211000001	211500000	1.15721845952712
chr2	211500001	212000000	0.309139085133841
chr2	212000001	212500000	0.0450166330605537
chr2	212500001	213000000	0.195378982959466
chr2	213000001	213500000	-0.117036905593982
chr2	213500001	214000000	-0.113618613414202
chr2	214000001	214500000	-0.122358758076558
chr2	214500001	215000000	0.564292219176322
chr2	215000001	215500000	0.0302932550637507
chr2	215500001	216000000	-0.546950633164146
chr2	216000001	216500000	-0.0266288748386293
chr2	216500001	217000000	-0.319966985818281
chr2	217000001	217500000	0.0140999568174996
chr2	217500001	218000000	0.223458862246582
chr2	218000001	218500000	0.345574386546166
chr2	218500001	219000000	0.0607544165891866
chr2	219000001	219500000	-0.054576007262065
chr2	219500001	220000000	0.262484872916439
chr2	220000001	220500000	0.261801217611454
chr2	220500001	221000000	-0.601927373692111
chr2	221000001	221500000	0.0198196667006554
chr2	221500001	222000000	0.163745308849852
chr2	222000001	222500000	-0.0114656705201692
chr2	222500001	223000000	0.0583510827687574
chr2	223000001	223500000	0.204963655654446
chr2	223500001	224000000	0.321285728133192
chr2	224000001	224500000	-0.00266052792609465
chr2	224500001	225000000	-0.0247280182897409
chr2	225000001	225500000	-0.0152040839904448
chr2	225500001	226000000	0.0756981017767214
chr2	226000001	226500000	0.00997526998560413
chr2	226500001	227000000	-0.223930593615491
chr2	227000001	227500000	-0.247076654047974
chr2	227500001	228000000	0.320183246111104
chr2	228000001	228500000	-0.443487199848158
chr2	228500001	229000000	-0.258685070262549
chr2	229000001	229500000	0.103394958955222
chr2	229500001	230000000	-0.328088489068365
chr2	230000001	230500000	-0.546983152223809
chr2	230500001	231000000	0.0224143381757557
chr2	231000001	231500000	0.000620195011692187
chr2	231500001	232000000	0.379374351006498
chr2	232000001	232500000	-0.0472710617209043
chr2	232500001	233000000	0.468419305424662
chr2	233000001	233500000	NA
chr2	233500001	234000000	-0.151229043018366
chr2	234000001	234500000	-0.510017041637778
chr2	234500001	235000000	-0.499103763269993
chr2	235000001	235500000	0.391741971990486
chr2	235500001	236000000	0.200183082464529
chr2	236000001	236500000	0.0502602749062525
chr2	236500001	237000000	-0.672143912424262
chr2	237000001	237500000	-0.100303806986534
chr2	237500001	238000000	0.281883180357866
chr2	238000001	238500000	-0.0120151437222491
chr2	238500001	239000000	NA
chr2	239000001	239500000	0.00610826794964638
chr2	239500001	240000000	NA
chr2	240000001	240500000	-0.386187320426727
chr2	240500001	241000000	-0.0569689094982596
chr2	241000001	241500000	0.162644107136518
chr2	241500001	242000000	0.12735014536557
chr3	1	500000	NA
chr3	500001	1000000	0.00415172214320061
chr3	1000001	1500000	-0.134518172042735
chr3	1500001	2000000	0.200004102416479
chr3	2000001	2500000	0.275015516856786
chr3	2500001	3000000	0.092953160039185
chr3	3000001	3500000	-0.0530048627401732
chr3	3500001	4000000	-0.111507200784762
chr3	4000001	4500000	-0.179212158957671
chr3	4500001	5000000	0.232130402670088
chr3	5000001	5500000	0.197371018010858
chr3	5500001	6000000	-0.124399070162242
chr3	6000001	6500000	0.0501896834889211
chr3	6500001	7000000	0.700020928364574
chr3	7000001	7500000	-0.399286530072319
chr3	7500001	8000000	0.174798304708875
chr3	8000001	8500000	-0.272969512919549
chr3	8500001	9000000	-0.126789276035658
chr3	9000001	9500000	0.0599338402869079
chr3	9500001	10000000	0.255137749286666
chr3	10000001	10500000	0.159928424352174
chr3	10500001	11000000	0.241522240264517
chr3	11000001	11500000	-0.48566358821394
chr3	11500001	12000000	-0.343139520018813
chr3	12000001	12500000	-0.133555265803082
chr3	12500001	13000000	0.381981611928489
chr3	13000001	13500000	0.117868656529168
chr3	13500001	14000000	0.0645287418188963
chr3	14000001	14500000	-0.0726562545218063
chr3	14500001	15000000	-0.431040699708369
chr3	15000001	15500000	0.0817888066685265
chr3	15500001	16000000	-0.46482512969163
chr3	16000001	16500000	0.321030754364172
chr3	16500001	17000000	NA
chr3	17000001	17500000	-0.0127280894734569
chr3	17500001	18000000	0.26390679021981
chr3	18000001	18500000	-0.185328243128155
chr3	18500001	19000000	0.21448721677359
chr3	19000001	19500000	-0.113655685456503
chr3	19500001	20000000	0.448560739446241
chr3	20000001	20500000	0.0805279173773808
chr3	20500001	21000000	0.156394225504322
chr3	21000001	21500000	0.147438491824702
chr3	21500001	22000000	0.254205616620419
chr3	22000001	22500000	-0.0963202493396138
chr3	22500001	23000000	0.150743270833616
chr3	23000001	23500000	0.118311856628076
chr3	23500001	24000000	-0.438417418687453
chr3	24000001	24500000	0.221327178052847
chr3	24500001	25000000	0.160364395884382
chr3	25000001	25500000	0.435197733397497
chr3	25500001	26000000	1.06656840462239
chr3	26000001	26500000	0.961360772944627
chr3	26500001	27000000	0.776567867520608
chr3	27000001	27500000	0.693015346054865
chr3	27500001	28000000	1.13252620414308
chr3	28000001	28500000	0.903085064548662
chr3	28500001	29000000	0.989537357807485
chr3	29000001	29500000	1.02813053402517
chr3	29500001	30000000	0.690490229870655
chr3	30000001	30500000	0.798290548591101
chr3	30500001	31000000	-0.45725046297811
chr3	31000001	31500000	0.461210455520943
chr3	31500001	32000000	0.229907529818307
chr3	32000001	32500000	0.00162732608340383
chr3	32500001	33000000	0.348253680010113
chr3	33000001	33500000	-0.189816132323915
chr3	33500001	34000000	-0.0347817960623412
chr3	34000001	34500000	-0.109607338798052
chr3	34500001	35000000	-0.22004849015572
chr3	35000001	35500000	-0.0872977564916611
chr3	35500001	36000000	-0.254663332772365
chr3	36000001	36500000	0.557134562053328
chr3	36500001	37000000	-0.516905450530547
chr3	37000001	37500000	0.0813579610092711
chr3	37500001	38000000	0.0766381485678015
chr3	38000001	38500000	-0.142539091186339
chr3	38500001	39000000	0.0746638632880323
chr3	39000001	39500000	-0.242842652306991
chr3	39500001	40000000	0.0592280922560832
chr3	40000001	40500000	0.187007546674043
chr3	40500001	41000000	-0.135898042061068
chr3	41000001	41500000	-0.0727145936029635
chr3	41500001	42000000	-0.200970152862696
chr3	42000001	42500000	0.180844920653898
chr3	42500001	43000000	-0.249421513927347
chr3	43000001	43500000	-0.194529770944161
chr3	43500001	44000000	0.00595526296649857
chr3	44000001	44500000	-0.0424812077373656
chr3	44500001	45000000	0.369480118606328
chr3	45000001	45500000	-0.464449743228296
chr3	45500001	46000000	0.250801441897501
chr3	46000001	46500000	-0.0810743875656249
chr3	46500001	47000000	0.254581545065698
chr3	47000001	47500000	0.409008347443429
chr3	47500001	48000000	0.00314327107300251
chr3	48000001	48500000	-0.117225759305222
chr3	48500001	49000000	0.149150775205585
chr3	49000001	49500000	-0.0673552903458155
chr3	49500001	50000000	-0.152875691849515
chr3	50000001	50500000	-0.599197273588414
chr3	50500001	51000000	-0.0841142661239667
chr3	51000001	51500000	-0.158069618755754
chr3	51500001	52000000	0.111497298038733
chr3	52000001	52500000	-0.011263164808791
chr3	52500001	53000000	0.0967622111189364
chr3	53000001	53500000	-0.306429448738903
chr3	53500001	54000000	-0.193024045891289
chr3	54000001	54500000	0.318126135007084
chr3	54500001	55000000	0.00963677854309074
chr3	55000001	55500000	-0.172306213447621
chr3	55500001	56000000	-0.034928768794258
chr3	56000001	56500000	0.0769204758582346
chr3	56500001	57000000	-0.179891888291844
chr3	57000001	57500000	-0.436257373107845
chr3	57500001	58000000	0.219382499028063
chr3	58000001	58500000	-0.0234112000203415
chr3	58500001	59000000	0.164804065591816
chr3	59000001	59500000	-0.224507027754744
chr3	59500001	60000000	-0.00978234128719127
chr3	60000001	60500000	NA
chr3	60500001	61000000	-0.0887479910949225
chr3	61000001	61500000	0.075678381863978
chr3	61500001	62000000	-0.408346466145948
chr3	62000001	62500000	-0.0537062816236903
chr3	62500001	63000000	-0.301692978958412
chr3	63000001	63500000	-0.141513366597747
chr3	63500001	64000000	-0.0909128512656335
chr3	64000001	64500000	-0.0242075076801292
chr3	64500001	65000000	-0.134170229513508
chr3	65000001	65500000	0.389354171289425
chr3	65500001	66000000	0.141701600271016
chr3	66000001	66500000	NA
chr3	66500001	67000000	-0.304513752155944
chr3	67000001	67500000	0.0384196603775285
chr3	67500001	68000000	-0.114364321293244
chr3	68000001	68500000	0.114710659251664
chr3	68500001	69000000	-0.0210879708906833
chr3	69000001	69500000	0.484575857427353
chr3	69500001	70000000	0.032284486833347
chr3	70000001	70500000	-0.416816755902607
chr3	70500001	71000000	-0.238078460015978
chr3	71000001	71500000	-0.372686531171573
chr3	71500001	72000000	0.262366483035896
chr3	72000001	72500000	-0.489787003532565
chr3	72500001	73000000	0.0266299661159868
chr3	73000001	73500000	-0.0346537301329642
chr3	73500001	74000000	-0.168668143821883
chr3	74000001	74500000	-0.34649340497544
chr3	74500001	75000000	-0.130445946502275
chr3	75000001	75500000	0.0904186846076435
chr3	76000001	76500000	0.195759632189802
chr3	76500001	77000000	0.169976092919337
chr3	77000001	77500000	0.128606696507144
chr3	77500001	78000000	0.194236322019937
chr3	78000001	78500000	0.100486037407414
chr3	78500001	79000000	-0.0939850649844432
chr3	79000001	79500000	0.11157266349208
chr3	79500001	80000000	0.165699674358025
chr3	80000001	80500000	0.310283302203001
chr3	80500001	81000000	0.0345054792144381
chr3	81000001	81500000	0.176156012933763
chr3	81500001	82000000	-0.207167545162039
chr3	82000001	82500000	0.157464156133241
chr3	82500001	83000000	-0.09191908173874
chr3	83000001	83500000	NA
chr3	83500001	84000000	-0.149310953573988
chr3	84000001	84500000	-0.081947285962409
chr3	84500001	85000000	-0.0955017951395315
chr3	85000001	85500000	NA
chr3	85500001	86000000	-0.167823559206941
chr3	86000001	86500000	-0.183474541716226
chr3	86500001	87000000	0.138028180053794
chr3	87000001	87500000	-0.333543121799802
chr3	94500001	95000000	0.063743121457283
chr3	95000001	95500000	0.118102405172714
chr3	95500001	96000000	0.666320048822987
chr3	96000001	96500000	0.250475951594652
chr3	96500001	97000000	0.362669310026799
chr3	97000001	97500000	0.17514208718889
